t: 0.00000000 | iteration:   1 | residual: 0.000000059961723
t: 0.00000000 | iteration:   2 | residual: 0.000000023739250
t: 0.00000000 | iteration:   3 | residual: 0.000000019409073
t: 0.00000000 | iteration:   4 | residual: 0.000000007216430
t: 0.00000000 | iteration:   5 | residual: 0.000000001384979
t: 0.00000000 | iteration:   6 | residual: 0.000000000733673
t: 0.00000000 | iteration:   7 | residual: 0.000000000544817
t: 0.00000000 | iteration:   8 | residual: 0.000000000188007
t: 0.00000000 | iteration:   9 | residual: 0.000000000034031
t: 0.00000000 | iteration:  10 | residual: 0.000000000026774
t: 0.12500000 | iteration:   1 | residual: 0.000000040697968
t: 0.12500000 | iteration:   2 | residual: 0.000000019564535
t: 0.12500000 | iteration:   3 | residual: 0.000000014105710
t: 0.12500000 | iteration:   4 | residual: 0.000000004948444
t: 0.12500000 | iteration:   5 | residual: 0.000000000935860
t: 0.12500000 | iteration:   6 | residual: 0.000000000549997
t: 0.12500000 | iteration:   7 | residual: 0.000000000374871
t: 0.12500000 | iteration:   8 | residual: 0.000000000125911
t: 0.12500000 | iteration:   9 | residual: 0.000000000022987
t: 0.12500000 | iteration:  10 | residual: 0.000000000018571
t: 0.25000000 | iteration:   1 | residual: 0.000000040086427
t: 0.25000000 | iteration:   2 | residual: 0.000000019468429
t: 0.25000000 | iteration:   3 | residual: 0.000000013964520
t: 0.25000000 | iteration:   4 | residual: 0.000000004884633
t: 0.25000000 | iteration:   5 | residual: 0.000000000922582
t: 0.25000000 | iteration:   6 | residual: 0.000000000546194
t: 0.25000000 | iteration:   7 | residual: 0.000000000370728
t: 0.25000000 | iteration:   8 | residual: 0.000000000124174
t: 0.25000000 | iteration:   9 | residual: 0.000000000022640
t: 0.25000000 | iteration:  10 | residual: 0.000000000018419
t: 0.37500000 | iteration:   1 | residual: 0.000000040051712
t: 0.37500000 | iteration:   2 | residual: 0.000000019464901
t: 0.37500000 | iteration:   3 | residual: 0.000000013958377
t: 0.37500000 | iteration:   4 | residual: 0.000000004881731
t: 0.37500000 | iteration:   5 | residual: 0.000000000921962
t: 0.37500000 | iteration:   6 | residual: 0.000000000546066
t: 0.37500000 | iteration:   7 | residual: 0.000000000370564
t: 0.37500000 | iteration:   8 | residual: 0.000000000124098
t: 0.37500000 | iteration:   9 | residual: 0.000000000022624
t: 0.37500000 | iteration:  10 | residual: 0.000000000018414
t: 0.50000000 | iteration:   1 | residual: 0.000000040049382
t: 0.50000000 | iteration:   2 | residual: 0.000000019464756
t: 0.50000000 | iteration:   3 | residual: 0.000000013958067
t: 0.50000000 | iteration:   4 | residual: 0.000000004881581
t: 0.50000000 | iteration:   5 | residual: 0.000000000921929
t: 0.50000000 | iteration:   6 | residual: 0.000000000546061
t: 0.50000000 | iteration:   7 | residual: 0.000000000370556
t: 0.50000000 | iteration:   8 | residual: 0.000000000124094
t: 0.50000000 | iteration:   9 | residual: 0.000000000022623
t: 0.50000000 | iteration:  10 | residual: 0.000000000018414
t: 0.62500000 | iteration:   1 | residual: 0.000000040049214
t: 0.62500000 | iteration:   2 | residual: 0.000000019464751
t: 0.62500000 | iteration:   3 | residual: 0.000000013958050
t: 0.62500000 | iteration:   4 | residual: 0.000000004881572
t: 0.62500000 | iteration:   5 | residual: 0.000000000921927
t: 0.62500000 | iteration:   6 | residual: 0.000000000546060
t: 0.62500000 | iteration:   7 | residual: 0.000000000370556
t: 0.62500000 | iteration:   8 | residual: 0.000000000124094
t: 0.62500000 | iteration:   9 | residual: 0.000000000022623
t: 0.62500000 | iteration:  10 | residual: 0.000000000018414
t: 0.75000000 | iteration:   1 | residual: 0.000000040049201
t: 0.75000000 | iteration:   2 | residual: 0.000000019464751
t: 0.75000000 | iteration:   3 | residual: 0.000000013958049
t: 0.75000000 | iteration:   4 | residual: 0.000000004881572
t: 0.75000000 | iteration:   5 | residual: 0.000000000921927
t: 0.75000000 | iteration:   6 | residual: 0.000000000546060
t: 0.75000000 | iteration:   7 | residual: 0.000000000370555
t: 0.75000000 | iteration:   8 | residual: 0.000000000124094
t: 0.75000000 | iteration:   9 | residual: 0.000000000022623
t: 0.75000000 | iteration:  10 | residual: 0.000000000018414
t: 0.87500000 | iteration:   1 | residual: 0.000000040049200
t: 0.87500000 | iteration:   2 | residual: 0.000000019464751
t: 0.87500000 | iteration:   3 | residual: 0.000000013958049
t: 0.87500000 | iteration:   4 | residual: 0.000000004881572
t: 0.87500000 | iteration:   5 | residual: 0.000000000921927
t: 0.87500000 | iteration:   6 | residual: 0.000000000546060
t: 0.87500000 | iteration:   7 | residual: 0.000000000370556
t: 0.87500000 | iteration:   8 | residual: 0.000000000124094
t: 0.87500000 | iteration:   9 | residual: 0.000000000022623
t: 0.87500000 | iteration:  10 | residual: 0.000000000018414
