t: 0.00000000 | iteration:   1 | residual: 0.000000017477773
t: 0.12500000 | iteration:   1 | residual: 0.000000000135140
t: 0.12500000 | iteration:   2 | residual: 0.000000000037927
t: 0.12500000 | iteration:   3 | residual: 0.000000000027392
t: 0.12500000 | iteration:   4 | residual: 0.000000000010083
t: 0.12500000 | iteration:   5 | residual: 0.000000000001976
t: 0.12500000 | iteration:   6 | residual: 0.000000000000661
t: 0.12500000 | iteration:   7 | residual: 0.000000000000579
t: 0.12500000 | iteration:   8 | residual: 0.000000000000231
t: 0.12500000 | iteration:   9 | residual: 0.000000000000047
t: 0.12500000 | iteration:  10 | residual: 0.000000000000018
t: 0.15625000 | iteration:   1 | residual: 0.000000000111624
t: 0.15625000 | iteration:   2 | residual: 0.000000000037392
t: 0.15625000 | iteration:   3 | residual: 0.000000000027382
t: 0.15625000 | iteration:   4 | residual: 0.000000000010074
t: 0.15625000 | iteration:   5 | residual: 0.000000000001974
t: 0.15625000 | iteration:   6 | residual: 0.000000000000661
t: 0.15625000 | iteration:   7 | residual: 0.000000000000578
t: 0.15625000 | iteration:   8 | residual: 0.000000000000231
t: 0.15625000 | iteration:   9 | residual: 0.000000000000047
t: 0.15625000 | iteration:  10 | residual: 0.000000000000018
t: 0.18750000 | iteration:   1 | residual: 0.000000000101622
t: 0.18750000 | iteration:   2 | residual: 0.000000000037291
t: 0.18750000 | iteration:   3 | residual: 0.000000000027387
t: 0.18750000 | iteration:   4 | residual: 0.000000000010074
t: 0.18750000 | iteration:   5 | residual: 0.000000000001974
t: 0.18750000 | iteration:   6 | residual: 0.000000000000661
t: 0.18750000 | iteration:   7 | residual: 0.000000000000578
t: 0.18750000 | iteration:   8 | residual: 0.000000000000231
t: 0.18750000 | iteration:   9 | residual: 0.000000000000047
t: 0.18750000 | iteration:  10 | residual: 0.000000000000018
t: 0.21875000 | iteration:   1 | residual: 0.000000000097288
t: 0.21875000 | iteration:   2 | residual: 0.000000000037291
t: 0.21875000 | iteration:   3 | residual: 0.000000000027391
t: 0.21875000 | iteration:   4 | residual: 0.000000000010074
t: 0.21875000 | iteration:   5 | residual: 0.000000000001974
t: 0.21875000 | iteration:   6 | residual: 0.000000000000661
t: 0.21875000 | iteration:   7 | residual: 0.000000000000578
t: 0.21875000 | iteration:   8 | residual: 0.000000000000231
t: 0.21875000 | iteration:   9 | residual: 0.000000000000047
t: 0.21875000 | iteration:  10 | residual: 0.000000000000018
t: 0.25000000 | iteration:   1 | residual: 0.000000000095310
t: 0.25000000 | iteration:   2 | residual: 0.000000000037307
t: 0.25000000 | iteration:   3 | residual: 0.000000000027393
t: 0.25000000 | iteration:   4 | residual: 0.000000000010074
t: 0.25000000 | iteration:   5 | residual: 0.000000000001974
t: 0.25000000 | iteration:   6 | residual: 0.000000000000661
t: 0.25000000 | iteration:   7 | residual: 0.000000000000578
t: 0.25000000 | iteration:   8 | residual: 0.000000000000231
t: 0.25000000 | iteration:   9 | residual: 0.000000000000047
t: 0.25000000 | iteration:  10 | residual: 0.000000000000018
t: 0.28125000 | iteration:   1 | residual: 0.000000000094355
t: 0.28125000 | iteration:   2 | residual: 0.000000000037320
t: 0.28125000 | iteration:   3 | residual: 0.000000000027394
t: 0.28125000 | iteration:   4 | residual: 0.000000000010074
t: 0.28125000 | iteration:   5 | residual: 0.000000000001974
t: 0.28125000 | iteration:   6 | residual: 0.000000000000661
t: 0.28125000 | iteration:   7 | residual: 0.000000000000578
t: 0.28125000 | iteration:   8 | residual: 0.000000000000231
t: 0.28125000 | iteration:   9 | residual: 0.000000000000047
t: 0.28125000 | iteration:  10 | residual: 0.000000000000018
t: 0.31250000 | iteration:   1 | residual: 0.000000000093873
t: 0.31250000 | iteration:   2 | residual: 0.000000000037328
t: 0.31250000 | iteration:   3 | residual: 0.000000000027395
t: 0.31250000 | iteration:   4 | residual: 0.000000000010074
t: 0.31250000 | iteration:   5 | residual: 0.000000000001974
t: 0.31250000 | iteration:   6 | residual: 0.000000000000661
t: 0.31250000 | iteration:   7 | residual: 0.000000000000578
t: 0.31250000 | iteration:   8 | residual: 0.000000000000231
t: 0.31250000 | iteration:   9 | residual: 0.000000000000047
t: 0.31250000 | iteration:  10 | residual: 0.000000000000018
t: 0.34375000 | iteration:   1 | residual: 0.000000000093623
t: 0.34375000 | iteration:   2 | residual: 0.000000000037333
t: 0.34375000 | iteration:   3 | residual: 0.000000000027395
t: 0.34375000 | iteration:   4 | residual: 0.000000000010074
t: 0.34375000 | iteration:   5 | residual: 0.000000000001974
t: 0.34375000 | iteration:   6 | residual: 0.000000000000661
t: 0.34375000 | iteration:   7 | residual: 0.000000000000578
t: 0.34375000 | iteration:   8 | residual: 0.000000000000231
t: 0.34375000 | iteration:   9 | residual: 0.000000000000047
t: 0.34375000 | iteration:  10 | residual: 0.000000000000018
t: 0.37500000 | iteration:   1 | residual: 0.000000000093492
t: 0.37500000 | iteration:   2 | residual: 0.000000000037336
t: 0.37500000 | iteration:   3 | residual: 0.000000000027395
t: 0.37500000 | iteration:   4 | residual: 0.000000000010074
t: 0.37500000 | iteration:   5 | residual: 0.000000000001974
t: 0.37500000 | iteration:   6 | residual: 0.000000000000661
t: 0.37500000 | iteration:   7 | residual: 0.000000000000578
t: 0.37500000 | iteration:   8 | residual: 0.000000000000231
t: 0.37500000 | iteration:   9 | residual: 0.000000000000047
t: 0.37500000 | iteration:  10 | residual: 0.000000000000018
t: 0.40625000 | iteration:   1 | residual: 0.000000000093421
t: 0.40625000 | iteration:   2 | residual: 0.000000000037337
t: 0.40625000 | iteration:   3 | residual: 0.000000000027395
t: 0.40625000 | iteration:   4 | residual: 0.000000000010074
t: 0.40625000 | iteration:   5 | residual: 0.000000000001974
t: 0.40625000 | iteration:   6 | residual: 0.000000000000661
t: 0.40625000 | iteration:   7 | residual: 0.000000000000578
t: 0.40625000 | iteration:   8 | residual: 0.000000000000231
t: 0.40625000 | iteration:   9 | residual: 0.000000000000047
t: 0.40625000 | iteration:  10 | residual: 0.000000000000018
t: 0.43750000 | iteration:   1 | residual: 0.000000000093384
t: 0.43750000 | iteration:   2 | residual: 0.000000000037338
t: 0.43750000 | iteration:   3 | residual: 0.000000000027396
t: 0.43750000 | iteration:   4 | residual: 0.000000000010074
t: 0.43750000 | iteration:   5 | residual: 0.000000000001974
t: 0.43750000 | iteration:   6 | residual: 0.000000000000661
t: 0.43750000 | iteration:   7 | residual: 0.000000000000578
t: 0.43750000 | iteration:   8 | residual: 0.000000000000231
t: 0.43750000 | iteration:   9 | residual: 0.000000000000047
t: 0.43750000 | iteration:  10 | residual: 0.000000000000018
t: 0.46875000 | iteration:   1 | residual: 0.000000000093364
t: 0.46875000 | iteration:   2 | residual: 0.000000000037338
t: 0.46875000 | iteration:   3 | residual: 0.000000000027396
t: 0.46875000 | iteration:   4 | residual: 0.000000000010074
t: 0.46875000 | iteration:   5 | residual: 0.000000000001974
t: 0.46875000 | iteration:   6 | residual: 0.000000000000661
t: 0.46875000 | iteration:   7 | residual: 0.000000000000578
t: 0.46875000 | iteration:   8 | residual: 0.000000000000231
t: 0.46875000 | iteration:   9 | residual: 0.000000000000047
t: 0.46875000 | iteration:  10 | residual: 0.000000000000018
t: 0.50000000 | iteration:   1 | residual: 0.000000000093353
t: 0.50000000 | iteration:   2 | residual: 0.000000000037339
t: 0.50000000 | iteration:   3 | residual: 0.000000000027396
t: 0.50000000 | iteration:   4 | residual: 0.000000000010074
t: 0.50000000 | iteration:   5 | residual: 0.000000000001974
t: 0.50000000 | iteration:   6 | residual: 0.000000000000661
t: 0.50000000 | iteration:   7 | residual: 0.000000000000578
t: 0.50000000 | iteration:   8 | residual: 0.000000000000231
t: 0.50000000 | iteration:   9 | residual: 0.000000000000047
t: 0.50000000 | iteration:  10 | residual: 0.000000000000018
t: 0.53125000 | iteration:   1 | residual: 0.000000000093347
t: 0.53125000 | iteration:   2 | residual: 0.000000000037339
t: 0.53125000 | iteration:   3 | residual: 0.000000000027396
t: 0.53125000 | iteration:   4 | residual: 0.000000000010074
t: 0.53125000 | iteration:   5 | residual: 0.000000000001974
t: 0.53125000 | iteration:   6 | residual: 0.000000000000661
t: 0.53125000 | iteration:   7 | residual: 0.000000000000578
t: 0.53125000 | iteration:   8 | residual: 0.000000000000231
t: 0.53125000 | iteration:   9 | residual: 0.000000000000047
t: 0.53125000 | iteration:  10 | residual: 0.000000000000018
t: 0.56250000 | iteration:   1 | residual: 0.000000000093344
t: 0.56250000 | iteration:   2 | residual: 0.000000000037339
t: 0.56250000 | iteration:   3 | residual: 0.000000000027396
t: 0.56250000 | iteration:   4 | residual: 0.000000000010074
t: 0.56250000 | iteration:   5 | residual: 0.000000000001974
t: 0.56250000 | iteration:   6 | residual: 0.000000000000661
t: 0.56250000 | iteration:   7 | residual: 0.000000000000578
t: 0.56250000 | iteration:   8 | residual: 0.000000000000231
t: 0.56250000 | iteration:   9 | residual: 0.000000000000047
t: 0.56250000 | iteration:  10 | residual: 0.000000000000018
t: 0.59375000 | iteration:   1 | residual: 0.000000000093342
t: 0.59375000 | iteration:   2 | residual: 0.000000000037339
t: 0.59375000 | iteration:   3 | residual: 0.000000000027396
t: 0.59375000 | iteration:   4 | residual: 0.000000000010074
t: 0.59375000 | iteration:   5 | residual: 0.000000000001974
t: 0.59375000 | iteration:   6 | residual: 0.000000000000661
t: 0.59375000 | iteration:   7 | residual: 0.000000000000578
t: 0.59375000 | iteration:   8 | residual: 0.000000000000231
t: 0.59375000 | iteration:   9 | residual: 0.000000000000047
t: 0.59375000 | iteration:  10 | residual: 0.000000000000018
t: 0.62500000 | iteration:   1 | residual: 0.000000000093341
t: 0.62500000 | iteration:   2 | residual: 0.000000000037339
t: 0.62500000 | iteration:   3 | residual: 0.000000000027396
t: 0.62500000 | iteration:   4 | residual: 0.000000000010074
t: 0.62500000 | iteration:   5 | residual: 0.000000000001974
t: 0.62500000 | iteration:   6 | residual: 0.000000000000661
t: 0.62500000 | iteration:   7 | residual: 0.000000000000578
t: 0.62500000 | iteration:   8 | residual: 0.000000000000231
t: 0.62500000 | iteration:   9 | residual: 0.000000000000047
t: 0.62500000 | iteration:  10 | residual: 0.000000000000018
t: 0.65625000 | iteration:   1 | residual: 0.000000000093340
t: 0.65625000 | iteration:   2 | residual: 0.000000000037339
t: 0.65625000 | iteration:   3 | residual: 0.000000000027396
t: 0.65625000 | iteration:   4 | residual: 0.000000000010074
t: 0.65625000 | iteration:   5 | residual: 0.000000000001974
t: 0.65625000 | iteration:   6 | residual: 0.000000000000661
t: 0.65625000 | iteration:   7 | residual: 0.000000000000578
t: 0.65625000 | iteration:   8 | residual: 0.000000000000231
t: 0.65625000 | iteration:   9 | residual: 0.000000000000047
t: 0.65625000 | iteration:  10 | residual: 0.000000000000018
t: 0.68750000 | iteration:   1 | residual: 0.000000000093340
t: 0.68750000 | iteration:   2 | residual: 0.000000000037339
t: 0.68750000 | iteration:   3 | residual: 0.000000000027396
t: 0.68750000 | iteration:   4 | residual: 0.000000000010074
t: 0.68750000 | iteration:   5 | residual: 0.000000000001974
t: 0.68750000 | iteration:   6 | residual: 0.000000000000661
t: 0.68750000 | iteration:   7 | residual: 0.000000000000578
t: 0.68750000 | iteration:   8 | residual: 0.000000000000231
t: 0.68750000 | iteration:   9 | residual: 0.000000000000047
t: 0.68750000 | iteration:  10 | residual: 0.000000000000018
t: 0.71875000 | iteration:   1 | residual: 0.000000000093340
t: 0.71875000 | iteration:   2 | residual: 0.000000000037339
t: 0.71875000 | iteration:   3 | residual: 0.000000000027396
t: 0.71875000 | iteration:   4 | residual: 0.000000000010074
t: 0.71875000 | iteration:   5 | residual: 0.000000000001974
t: 0.71875000 | iteration:   6 | residual: 0.000000000000661
t: 0.71875000 | iteration:   7 | residual: 0.000000000000578
t: 0.71875000 | iteration:   8 | residual: 0.000000000000231
t: 0.71875000 | iteration:   9 | residual: 0.000000000000047
t: 0.71875000 | iteration:  10 | residual: 0.000000000000018
t: 0.75000000 | iteration:   1 | residual: 0.000000000093340
t: 0.75000000 | iteration:   2 | residual: 0.000000000037339
t: 0.75000000 | iteration:   3 | residual: 0.000000000027396
t: 0.75000000 | iteration:   4 | residual: 0.000000000010074
t: 0.75000000 | iteration:   5 | residual: 0.000000000001974
t: 0.75000000 | iteration:   6 | residual: 0.000000000000661
t: 0.75000000 | iteration:   7 | residual: 0.000000000000578
t: 0.75000000 | iteration:   8 | residual: 0.000000000000231
t: 0.75000000 | iteration:   9 | residual: 0.000000000000047
t: 0.75000000 | iteration:  10 | residual: 0.000000000000018
t: 0.78125000 | iteration:   1 | residual: 0.000000000093340
t: 0.78125000 | iteration:   2 | residual: 0.000000000037339
t: 0.78125000 | iteration:   3 | residual: 0.000000000027396
t: 0.78125000 | iteration:   4 | residual: 0.000000000010074
t: 0.78125000 | iteration:   5 | residual: 0.000000000001974
t: 0.78125000 | iteration:   6 | residual: 0.000000000000661
t: 0.78125000 | iteration:   7 | residual: 0.000000000000578
t: 0.78125000 | iteration:   8 | residual: 0.000000000000231
t: 0.78125000 | iteration:   9 | residual: 0.000000000000047
t: 0.78125000 | iteration:  10 | residual: 0.000000000000018
t: 0.81250000 | iteration:   1 | residual: 0.000000000093340
t: 0.81250000 | iteration:   2 | residual: 0.000000000037339
t: 0.81250000 | iteration:   3 | residual: 0.000000000027396
t: 0.81250000 | iteration:   4 | residual: 0.000000000010074
t: 0.81250000 | iteration:   5 | residual: 0.000000000001974
t: 0.81250000 | iteration:   6 | residual: 0.000000000000661
t: 0.81250000 | iteration:   7 | residual: 0.000000000000578
t: 0.81250000 | iteration:   8 | residual: 0.000000000000231
t: 0.81250000 | iteration:   9 | residual: 0.000000000000047
t: 0.81250000 | iteration:  10 | residual: 0.000000000000018
t: 0.84375000 | iteration:   1 | residual: 0.000000000093340
t: 0.84375000 | iteration:   2 | residual: 0.000000000037339
t: 0.84375000 | iteration:   3 | residual: 0.000000000027396
t: 0.84375000 | iteration:   4 | residual: 0.000000000010074
t: 0.84375000 | iteration:   5 | residual: 0.000000000001974
t: 0.84375000 | iteration:   6 | residual: 0.000000000000661
t: 0.84375000 | iteration:   7 | residual: 0.000000000000578
t: 0.84375000 | iteration:   8 | residual: 0.000000000000231
t: 0.84375000 | iteration:   9 | residual: 0.000000000000047
t: 0.84375000 | iteration:  10 | residual: 0.000000000000018
t: 0.87500000 | iteration:   1 | residual: 0.000000000093340
t: 0.87500000 | iteration:   2 | residual: 0.000000000037339
t: 0.87500000 | iteration:   3 | residual: 0.000000000027396
t: 0.87500000 | iteration:   4 | residual: 0.000000000010074
t: 0.87500000 | iteration:   5 | residual: 0.000000000001974
t: 0.87500000 | iteration:   6 | residual: 0.000000000000661
t: 0.87500000 | iteration:   7 | residual: 0.000000000000578
t: 0.87500000 | iteration:   8 | residual: 0.000000000000231
t: 0.87500000 | iteration:   9 | residual: 0.000000000000047
t: 0.87500000 | iteration:  10 | residual: 0.000000000000018
t: 0.90625000 | iteration:   1 | residual: 0.000000000093340
t: 0.90625000 | iteration:   2 | residual: 0.000000000037339
t: 0.90625000 | iteration:   3 | residual: 0.000000000027396
t: 0.90625000 | iteration:   4 | residual: 0.000000000010074
t: 0.90625000 | iteration:   5 | residual: 0.000000000001974
t: 0.90625000 | iteration:   6 | residual: 0.000000000000661
t: 0.90625000 | iteration:   7 | residual: 0.000000000000578
t: 0.90625000 | iteration:   8 | residual: 0.000000000000231
t: 0.90625000 | iteration:   9 | residual: 0.000000000000047
t: 0.90625000 | iteration:  10 | residual: 0.000000000000018
t: 0.93750000 | iteration:   1 | residual: 0.000000000093340
t: 0.93750000 | iteration:   2 | residual: 0.000000000037339
t: 0.93750000 | iteration:   3 | residual: 0.000000000027396
t: 0.93750000 | iteration:   4 | residual: 0.000000000010074
t: 0.93750000 | iteration:   5 | residual: 0.000000000001974
t: 0.93750000 | iteration:   6 | residual: 0.000000000000661
t: 0.93750000 | iteration:   7 | residual: 0.000000000000578
t: 0.93750000 | iteration:   8 | residual: 0.000000000000231
t: 0.93750000 | iteration:   9 | residual: 0.000000000000047
t: 0.93750000 | iteration:  10 | residual: 0.000000000000018
t: 0.96875000 | iteration:   1 | residual: 0.000000000093340
t: 0.96875000 | iteration:   2 | residual: 0.000000000037339
t: 0.96875000 | iteration:   3 | residual: 0.000000000027396
t: 0.96875000 | iteration:   4 | residual: 0.000000000010074
t: 0.96875000 | iteration:   5 | residual: 0.000000000001974
t: 0.96875000 | iteration:   6 | residual: 0.000000000000661
t: 0.96875000 | iteration:   7 | residual: 0.000000000000578
t: 0.96875000 | iteration:   8 | residual: 0.000000000000231
t: 0.96875000 | iteration:   9 | residual: 0.000000000000047
t: 0.96875000 | iteration:  10 | residual: 0.000000000000018
