t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.015625,0.00030716629167741057,1.0998637659398197e-08,1.0,0,0,0,0.0,0.0,0.008334572999956436
0.015625,0.03125,0.00030716581747456344,7.046328872223645e-08,1.0,0,0,0,0.0,0.0,0.008922806000555283
0.03125,0.046875,0.00030716480745025544,2.0995580595889594e-07,1.0,0,0,0,0.0,0.0,0.007514252999499149
0.046875,0.0625,0.00030716316934133273,4.533697520362759e-07,1.0,0,0,0,0.0,0.0,0.007826979000128631
0.0625,0.078125,0.0003071608387740687,8.189350612809164e-07,1.0,0,0,0,0.0,0.0,0.008060420000219892
0.078125,0.09375,0.000307157768591194,1.3205911777922902e-06,1.0,0,0,0,0.0,0.0,0.008165852000274754
0.09375,0.109375,0.0003071539235035505,1.969000830628145e-06,1.0,0,0,0,0.0,0.0,0.0076455660000647185
0.109375,0.125,0.0003071492768352466,2.7723173420092184e-06,1.0,0,0,0,0.0,0.0,0.007729468999968958
0.125,0.140625,0.00030714380832343386,3.73676999379558e-06,1.0,0,0,0,0.0,0.0,0.007978444000400486
0.140625,0.15625,0.0003071375025429648,4.867111415102875e-06,1.0,0,0,0,0.0,0.0,0.00965270800043072
0.15625,0.171875,0.00030713034774269415,6.166959368715732e-06,1.0,0,0,0,0.0,0.0,0.008177742000043509
0.171875,0.1875,0.00030712233497161317,7.639057498726516e-06,1.0,0,0,0,0.0,0.0,0.009715409000818909
0.1875,0.203125,0.00030711345741714027,9.285473855174466e-06,1.0,0,0,0,0.0,0.0,0.009107974000471586
0.203125,0.21875,0.00030710370990169394,1.1107751643527581e-05,1.0,0,0,0,0.0,0.0,0.00837681800021528
0.21875,0.234375,0.0003070930884988412,1.3107023294967377e-05,1.0,0,0,0,0.0,0.0,0.010401056000773679
0.234375,0.25,0.00030708159024037335,1.5284096371984352e-05,1.0,0,0,0,0.0,0.0,0.008233073000155855
0.25,0.265625,0.0003070692128924643,1.763951783593548e-05,1.0,0,0,0,0.0,0.0,0.008388879999984056
0.265625,0.28125,0.00030705595478472647,2.0173621679558257e-05,1.0,0,0,0,0.0,0.0,0.011558985000192479
0.28125,0.296875,0.00030704181467954553,2.2886563759408372e-05,1.0,0,0,0,0.0,0.0,0.008741419999751088
0.296875,0.3125,0.0003070267916722645,2.5778346760095172e-05,1.0,0,0,0,0.0,0.0,0.007236191000629333
0.3125,0.328125,0.0003070108851148375,2.884883754306863e-05,1.0,0,0,0,0.0,0.0,0.008712670999557304
0.328125,0.34375,0.00030699409455755617,3.209777860176972e-05,1.0,0,0,0,0.0,0.0,0.007937065999612969
0.34375,0.359375,0.0003069764197044173,3.552479494668625e-05,1.0,0,0,0,0.0,0.0,0.008963196999502543
0.359375,0.375,0.0003069578603791069,3.912939743505794e-05,1.0,0,0,0,0.0,0.0,0.00908069599972805
0.375,0.390625,0.0003069384164990238,4.2910983329603454e-05,1.0,0,0,0,0.0,0.0,0.008730622999792104
0.390625,0.40625,0.0003069180880552756,4.686883468845008e-05,1.0,0,0,0,0.0,0.0,0.00837165999928402
