t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.125,2.7910994013039543e-16,2.3517596504119795e-13,1.0,0,0,0,0.0,0.0,0.5115028979998897
0.125,0.25,3.9436702214993926e-16,3.1076212586309637e-13,1.0,0,0,0,0.0,0.0,0.5377151949996914
0.25,0.375,6.239648043211753e-16,3.3930190546035616e-13,1.0,0,0,0,0.0,0.0,0.45846109299964155
0.375,0.5,8.447625716207858e-16,3.3980635940291493e-13,1.0,0,0,0,0.0,0.0,0.5695005909983593
0.5,0.625,1.078549705304585e-15,3.2583149023579566e-13,1.0,0,0,0,0.0,0.0,0.7084873900003004
0.625,0.75,1.3087665219142572e-15,3.0527281422746824e-13,1.0,0,0,0,0.0,0.0,0.5685899919990334
0.75,0.875,1.5416937949229777e-15,2.701152823976236e-13,1.0,0,0,0,0.0,0.0,0.7224719890000415
0.875,1.0,1.782467784753251e-15,2.2716639342808244e-13,1.0,0,0,0,0.0,0.0,0.5692979920004291
